00933,15.0,32.0,1.0
00934,6.0,16.0,1.0
00935,9.0,17.0,1.0
00936,8.0,15.0,1.0
00937,16.0,29.0,1.0
00938,2.0,13.0,1.0
00939,11.0,25.0,1.0
00940,9.0,22.0,1.0
00941,8.0,23.0,1.0
00942,3.0,20.0,1.0
00943,3.0,11.0,1.0
00944,7.0,23.0,1.0
00945,16.0,26.0,1.0
00946,3.0,8.0,1.0
00947,19.0,25.0,1.0
00948,10.0,16.0,1.0
00949,9.0,28.0,1.0
00950,10.0,28.0,1.0
00951,6.0,15.0,1.0
00952,6.0,16.0,1.0
00953,2.0,17.0,1.0
00954,10.0,15.0,1.0
00955,20.0,27.0,1.0
00956,14.0,19.0,1.0
00957,14.0,21.0,1.0
00958,10.0,22.0,1.0
00959,6.0,14.0,1.0
00960,5.0,19.0,1.0
00961,17.0,27.0,1.0
00962,16.0,21.0,1.0
00963,17.0,37.0,1.0
00964,11.0,21.0,1.0
00965,1.0,9.0,1.0
00966,4.0,16.0,1.0
00967,5.0,14.0,1.0
00968,15.0,18.0,1.0
00969,1.0,11.0,1.0
00970,15.0,22.0,1.0
00971,10.0,14.0,1.0
00972,11.0,29.0,1.0
00973,7.0,24.0,1.0
00974,8.0,21.0,1.0
00975,3.0,18.0,1.0
00976,8.0,21.0,1.0
00977,9.0,25.0,1.0
00978,13.0,23.0,1.0
00979,18.0,33.0,1.0
00980,14.0,24.0,1.0
00981,10.0,27.0,1.0
00982,0.0,9.0,1.0
00983,14.0,21.0,1.0
00984,7.0,14.0,1.0
00985,18.0,24.0,1.0
00986,1.0,15.0,1.0
00987,5.0,20.0,1.0
00988,4.0,11.0,1.0
00989,9.0,18.0,1.0
00990,15.0,35.0,1.0
00991,15.0,18.0,1.0
00992,17.0,30.0,1.0
00993,12.0,27.0,1.0
00994,11.0,25.0,1.0
00995,14.0,23.0,1.0
00996,20.0,27.0,1.0
00997,9.0,20.0,1.0
00998,15.0,26.0,1.0
00999,20.0,36.0,1.0
01000,10.0,21.0,1.0
01001,18.0,34.0,1.0
01002,8.0,25.0,1.0
01003,12.0,19.0,1.0
01004,4.0,14.0,1.0
01005,20.0,36.0,1.0
01006,2.0,13.0,1.0
01007,6.0,17.0,1.0
01008,13.0,22.0,1.0
01009,12.0,18.0,1.0
01010,16.0,25.0,1.0
01011,19.0,37.0,1.0
01012,16.0,36.0,1.0
01013,14.0,30.0,1.0
01014,8.0,12.0,1.0
01015,0.0,5.0,1.0
01016,3.0,22.0,1.0
01017,13.0,24.0,1.0
01018,12.0,21.0,1.0
01019,15.0,32.0,1.0
01020,10.0,28.0,1.0
01021,4.0,21.0,1.0
01022,15.0,29.0,1.0
01023,15.0,20.0,1.0
01024,4.0,14.0,1.0
01025,9.0,21.0,1.0
01026,6.0,26.0,1.0
01027,15.0,32.0,1.0
01028,19.0,30.0,1.0
01029,12.0,17.0,1.0
01030,19.0,36.0,1.0
01031,7.0,12.0,1.0
01032,12.0,28.0,1.0
01033,7.0,22.0,1.0
01034,5.0,15.0,1.0
01035,20.0,34.0,1.0
01036,7.0,11.0,1.0
01037,12.0,15.0,1.0
01038,6.0,16.0,1.0
01039,19.0,33.0,1.0
01040,19.0,23.0,1.0
01041,4.0,11.0,1.0
01042,0.0,13.0,1.0
01043,15.0,32.0,1.0
01044,4.0,9.0,1.0
01045,14.0,22.0,1.0
01046,15.0,27.0,1.0
01047,10.0,18.0,1.0
01048,19.0,23.0,1.0
01049,11.0,30.0,1.0
01050,19.0,35.0,1.0
01051,8.0,18.0,1.0
01052,3.0,10.0,1.0
01053,16.0,25.0,1.0
01054,12.0,28.0,1.0
01055,8.0,15.0,1.0
01056,16.0,33.0,1.0
01057,5.0,24.0,1.0
01058,17.0,34.0,1.0
01059,18.0,30.0,1.0
01060,19.0,32.0,1.0
01061,20.0,26.0,1.0
01062,15.0,25.0,1.0
01063,18.0,24.0,1.0
01064,20.0,27.0,1.0
01065,18.0,37.0,1.0
01066,0.0,16.0,1.0
01067,14.0,30.0,1.0
01068,19.0,29.0,1.0
01069,8.0,15.0,1.0
01070,5.0,20.0,1.0
01071,15.0,29.0,1.0
01072,10.0,15.0,1.0
01073,7.0,11.0,1.0
01074,18.0,32.0,1.0
01075,4.0,10.0,1.0
01076,19.0,36.0,1.0
01077,3.0,9.0,1.0
01078,12.0,18.0,1.0
01079,19.0,33.0,1.0
01080,3.0,9.0,1.0
01081,16.0,31.0,1.0
01082,0.0,4.0,1.0
01083,4.0,10.0,1.0
01084,20.0,29.0,1.0
01085,11.0,20.0,1.0
01086,12.0,26.0,1.0
01087,15.0,32.0,1.0
01088,1.0,13.0,1.0
01089,19.0,25.0,1.0
01090,19.0,37.0,1.0
01091,13.0,18.0,1.0
01092,8.0,27.0,1.0
01093,11.0,25.0,1.0
01094,0.0,18.0,1.0
01095,7.0,24.0,1.0
01096,2.0,12.0,1.0
01097,19.0,33.0,1.0
01098,8.0,18.0,1.0
01099,18.0,36.0,1.0
01100,19.0,25.0,1.0
01101,8.0,16.0,1.0
01102,12.0,25.0,1.0
01103,17.0,33.0,1.0
01104,14.0,27.0,1.0
01105,6.0,12.0,1.0
01106,1.0,7.0,1.0
01107,3.0,13.0,1.0
01108,1.0,7.0,1.0
01109,17.0,37.0,1.0
01110,4.0,16.0,1.0
01111,14.0,33.0,1.0
01112,15.0,18.0,1.0
01113,18.0,30.0,1.0
01114,16.0,34.0,1.0
01115,16.0,35.0,1.0
01116,20.0,26.0,1.0
01117,17.0,36.0,1.0
01118,19.0,30.0,1.0
01119,0.0,5.0,1.0
01120,3.0,15.0,1.0
01121,4.0,16.0,1.0
01122,1.0,5.0,1.0
01123,19.0,36.0,1.0
01124,7.0,13.0,1.0
01125,2.0,13.0,1.0
01126,14.0,22.0,1.0
01127,0.0,12.0,1.0
01128,11.0,22.0,1.0
01129,4.0,18.0,1.0
01130,15.0,22.0,1.0
01131,8.0,23.0,1.0
01132,8.0,13.0,1.0
01133,15.0,33.0,1.0
01134,18.0,30.0,1.0
01135,13.0,19.0,1.0
01136,6.0,26.0,1.0
01137,2.0,10.0,1.0
01138,16.0,27.0,1.0
01139,1.0,19.0,1.0
01140,14.0,26.0,1.0
01141,1.0,7.0,1.0
01142,15.0,25.0,1.0
01143,1.0,19.0,1.0
01144,3.0,21.0,1.0
01145,15.0,27.0,1.0
01146,3.0,16.0,1.0
01147,13.0,32.0,1.0
01148,18.0,25.0,1.0
01149,1.0,14.0,1.0
01150,15.0,31.0,1.0
01151,7.0,15.0,1.0
01152,19.0,32.0,1.0
01153,2.0,18.0,1.0
01154,1.0,10.0,1.0
01155,16.0,20.0,1.0
01156,17.0,22.0,1.0
01157,6.0,11.0,1.0
01158,6.0,20.0,1.0
01159,19.0,25.0,1.0
01160,9.0,14.0,1.0
01161,0.0,6.0,1.0
01162,3.0,12.0,1.0
01163,17.0,22.0,1.0
01164,10.0,28.0,1.0
01165,19.0,34.0,1.0
01166,8.0,25.0,1.0
01167,20.0,34.0,1.0
01168,8.0,12.0,1.0
01169,2.0,11.0,1.0
01170,8.0,23.0,1.0
01171,19.0,31.0,1.0
01172,1.0,10.0,1.0
01173,17.0,33.0,1.0
01174,3.0,16.0,1.0
01175,11.0,17.0,1.0
01176,6.0,24.0,1.0
01177,12.0,24.0,1.0
01178,11.0,19.0,1.0
01179,5.0,20.0,1.0
01180,20.0,38.0,1.0
01181,0.0,16.0,1.0
01182,16.0,26.0,1.0
01183,4.0,21.0,1.0
01184,18.0,23.0,1.0
01185,10.0,22.0,1.0
01186,0.0,17.0,1.0
01187,16.0,19.0,1.0
01188,1.0,16.0,1.0
01189,17.0,21.0,1.0
01190,2.0,8.0,1.0
01191,17.0,29.0,1.0
01192,2.0,8.0,1.0
01193,7.0,19.0,1.0
01194,1.0,7.0,1.0
01195,6.0,23.0,1.0
01196,15.0,32.0,1.0
01197,8.0,20.0,1.0
01198,12.0,29.0,1.0
01199,8.0,28.0,1.0
01200,3.0,19.0,1.0
01201,5.0,22.0,1.0
01202,14.0,30.0,1.0
01203,12.0,17.0,1.0
01204,9.0,28.0,1.0
01205,13.0,17.0,1.0
01206,16.0,20.0,1.0
01207,10.0,23.0,1.0
01208,18.0,25.0,1.0
01209,5.0,13.0,1.0
01210,9.0,18.0,1.0
01211,14.0,21.0,1.0
01212,15.0,19.0,1.0
01213,5.0,12.0,1.0
01214,16.0,29.0,1.0
01215,12.0,29.0,1.0
01216,8.0,22.0,1.0
01217,7.0,11.0,1.0
01218,12.0,17.0,1.0
01219,1.0,8.0,1.0
01220,6.0,9.0,1.0
01221,16.0,36.0,1.0
01222,9.0,18.0,1.0
01223,15.0,29.0,1.0
01224,3.0,16.0,1.0
01225,4.0,19.0,1.0
01226,20.0,24.0,1.0
01227,12.0,18.0,1.0
01228,17.0,32.0,1.0
01229,11.0,23.0,1.0
01230,1.0,6.0,1.0
01231,6.0,17.0,1.0
01232,1.0,18.0,1.0
01233,4.0,15.0,1.0
01234,16.0,34.0,1.0
01235,19.0,28.0,1.0
01236,5.0,14.0,1.0
01237,4.0,13.0,1.0
01238,3.0,6.0,1.0
01239,19.0,39.0,1.0
01240,2.0,15.0,1.0
01241,11.0,15.0,1.0
01242,20.0,28.0,1.0
01243,1.0,16.0,1.0
01244,16.0,28.0,1.0
01245,0.0,7.0,1.0
01246,15.0,33.0,1.0
01247,13.0,26.0,1.0
01248,5.0,14.0,1.0
01249,15.0,31.0,1.0
01250,11.0,30.0,1.0
01251,2.0,8.0,1.0
01252,15.0,24.0,1.0
01253,6.0,22.0,1.0
01254,15.0,23.0,1.0
01255,11.0,17.0,1.0
01256,4.0,19.0,1.0
01257,6.0,17.0,1.0
01258,2.0,20.0,1.0
01259,13.0,26.0,1.0
01260,17.0,21.0,1.0
01261,20.0,35.0,1.0
01262,6.0,22.0,1.0
01263,4.0,11.0,1.0
01264,7.0,14.0,1.0
01265,15.0,29.0,1.0
01266,7.0,14.0,1.0
01267,14.0,20.0,1.0
01268,8.0,14.0,1.0
01269,0.0,6.0,1.0
01270,5.0,10.0,1.0
01271,13.0,19.0,1.0
01272,15.0,26.0,1.0
01273,10.0,28.0,1.0
01274,7.0,15.0,1.0
01275,9.0,25.0,1.0
01276,11.0,25.0,1.0
01277,13.0,25.0,1.0
01278,17.0,24.0,1.0
01279,14.0,23.0,1.0
01280,11.0,23.0,1.0
01281,12.0,18.0,1.0
01282,17.0,26.0,1.0
01283,14.0,17.0,1.0
01284,12.0,23.0,1.0
01285,17.0,36.0,1.0
01286,19.0,33.0,1.0
01287,12.0,23.0,1.0
01288,3.0,18.0,1.0
01289,11.0,22.0,1.0
01290,0.0,6.0,1.0
01291,17.0,27.0,1.0
01292,13.0,25.0,1.0
01293,4.0,15.0,1.0
01294,9.0,19.0,1.0
01295,4.0,16.0,1.0
01296,6.0,14.0,1.0
01297,12.0,28.0,1.0
01298,8.0,11.0,1.0
01299,7.0,17.0,1.0
01300,15.0,31.0,1.0
01301,5.0,13.0,1.0
01302,17.0,26.0,1.0
01303,9.0,20.0,1.0
01304,19.0,34.0,1.0
01305,19.0,38.0,1.0
01306,10.0,19.0,1.0
01307,5.0,16.0,1.0
01308,11.0,15.0,1.0
01309,7.0,16.0,1.0
01310,15.0,35.0,1.0
01311,6.0,14.0,1.0
01312,14.0,21.0,1.0
01313,0.0,4.0,1.0
01314,5.0,10.0,1.0
01315,18.0,28.0,1.0
01316,10.0,16.0,1.0
01317,9.0,15.0,1.0
01318,10.0,24.0,1.0
01319,14.0,21.0,1.0
01320,14.0,19.0,1.0
01321,14.0,17.0,1.0
01322,14.0,29.0,1.0
01323,15.0,27.0,1.0
01324,8.0,27.0,1.0
01325,5.0,14.0,1.0
01326,9.0,20.0,1.0
01327,2.0,13.0,1.0
01328,4.0,18.0,1.0
01329,17.0,23.0,1.0
01330,16.0,34.0,1.0
01331,3.0,17.0,1.0
01332,13.0,29.0,1.0
01333,4.0,20.0,1.0
01334,5.0,14.0,1.0
01335,7.0,22.0,1.0
01336,17.0,34.0,1.0
01337,2.0,16.0,1.0
01338,2.0,21.0,1.0
01339,3.0,10.0,1.0
01340,4.0,22.0,1.0
01341,2.0,13.0,1.0
01342,18.0,26.0,1.0
01343,1.0,14.0,1.0
01344,17.0,28.0,1.0
01345,19.0,24.0,1.0
01346,2.0,17.0,1.0
01347,5.0,14.0,1.0
01348,0.0,7.0,1.0
01349,1.0,6.0,1.0
01350,13.0,24.0,1.0
01351,1.0,8.0,1.0
01352,13.0,16.0,1.0
01353,7.0,22.0,1.0
01354,9.0,15.0,1.0
01355,8.0,14.0,1.0
01356,19.0,25.0,1.0
01357,9.0,26.0,1.0
01358,14.0,27.0,1.0
01359,13.0,22.0,1.0
01360,7.0,27.0,1.0
01361,10.0,27.0,1.0
01362,10.0,14.0,1.0
01363,12.0,21.0,1.0
01364,14.0,19.0,1.0
01365,1.0,11.0,1.0
01366,1.0,17.0,1.0
01367,5.0,18.0,1.0
01368,10.0,23.0,1.0
01369,1.0,12.0,1.0
01370,9.0,14.0,1.0
01371,11.0,18.0,1.0
01372,4.0,22.0,1.0
01373,6.0,19.0,1.0
01374,11.0,24.0,1.0
01375,13.0,31.0,1.0
01376,1.0,13.0,1.0
01377,4.0,22.0,1.0
01378,4.0,22.0,1.0
01379,15.0,27.0,1.0
01380,2.0,17.0,1.0
01381,20.0,34.0,1.0
01382,13.0,16.0,1.0
01383,0.0,8.0,1.0
01384,2.0,9.0,1.0
01385,5.0,12.0,1.0
01386,5.0,18.0,1.0
01387,6.0,21.0,1.0
01388,14.0,19.0,1.0
01389,2.0,14.0,1.0
01390,7.0,21.0,1.0
01391,2.0,11.0,1.0
01392,15.0,20.0,1.0
01393,7.0,13.0,1.0
01394,19.0,37.0,1.0
01395,8.0,14.0,1.0
01396,9.0,25.0,1.0
01397,10.0,24.0,1.0
01398,12.0,20.0,1.0
01399,11.0,16.0,1.0
01400,4.0,13.0,1.0
01401,12.0,19.0,1.0
01402,14.0,18.0,1.0
01403,12.0,25.0,1.0
01404,11.0,21.0,1.0
01405,10.0,13.0,1.0
01406,19.0,28.0,1.0
01407,17.0,33.0,1.0
01408,18.0,25.0,1.0
01409,7.0,25.0,1.0
01410,14.0,18.0,1.0
01411,3.0,12.0,1.0
01412,3.0,9.0,1.0
01413,6.0,13.0,1.0
01414,17.0,33.0,1.0
01415,13.0,30.0,1.0
01416,1.0,16.0,1.0
01417,5.0,15.0,1.0
01418,11.0,24.0,1.0
01419,18.0,24.0,1.0
01420,10.0,30.0,1.0
01421,8.0,27.0,1.0
01422,3.0,14.0,1.0
01423,8.0,19.0,1.0
01424,13.0,31.0,1.0
01425,15.0,19.0,1.0
01426,0.0,4.0,1.0
01427,18.0,30.0,1.0
01428,20.0,34.0,1.0
01429,6.0,15.0,1.0
01430,14.0,22.0,1.0
01431,7.0,24.0,1.0
01432,20.0,37.0,1.0
01433,2.0,6.0,1.0
01434,19.0,37.0,1.0
01435,11.0,16.0,1.0
01436,18.0,25.0,1.0
01437,11.0,29.0,1.0
01438,18.0,34.0,1.0
01439,14.0,26.0,1.0
01440,12.0,24.0,1.0
01441,6.0,25.0,1.0
01442,16.0,36.0,1.0
01443,10.0,24.0,1.0
01444,3.0,22.0,1.0
01445,18.0,26.0,1.0
01446,2.0,14.0,1.0
01447,12.0,27.0,1.0
01448,4.0,19.0,1.0
01449,16.0,29.0,1.0
01450,5.0,18.0,1.0
01451,10.0,22.0,1.0
01452,1.0,15.0,1.0
01453,3.0,11.0,1.0
01454,12.0,23.0,1.0
01455,7.0,15.0,1.0
01456,11.0,16.0,1.0
01457,7.0,26.0,1.0
01458,13.0,17.0,1.0
01459,17.0,26.0,1.0
01460,14.0,32.0,1.0
01461,5.0,18.0,1.0
01462,10.0,27.0,1.0
01463,16.0,20.0,1.0
01464,13.0,18.0,1.0
01465,19.0,22.0,1.0
01466,12.0,27.0,1.0
01467,11.0,21.0,1.0
01468,2.0,12.0,1.0
01469,14.0,29.0,1.0
01470,10.0,21.0,1.0
01471,6.0,25.0,1.0
01472,8.0,14.0,1.0
01473,9.0,19.0,1.0
01474,14.0,24.0,1.0
01475,9.0,14.0,1.0
01476,9.0,23.0,1.0
01477,3.0,20.0,1.0
01478,12.0,32.0,1.0
01479,11.0,22.0,1.0
01480,7.0,23.0,1.0
01481,4.0,9.0,1.0
01482,8.0,15.0,1.0
01483,1.0,11.0,1.0
01484,15.0,34.0,1.0
01485,10.0,27.0,1.0
01486,1.0,8.0,1.0
01487,19.0,29.0,1.0
01488,19.0,30.0,1.0
01489,16.0,31.0,1.0
01490,1.0,11.0,1.0
01491,8.0,26.0,1.0
01492,3.0,19.0,1.0
01493,18.0,27.0,1.0
01494,4.0,17.0,1.0
01495,4.0,19.0,1.0
01496,14.0,25.0,1.0
01497,16.0,20.0,1.0
01498,0.0,12.0,1.0
01499,7.0,22.0,1.0
01500,1.0,11.0,1.0
01501,8.0,26.0,1.0
01502,8.0,25.0,1.0
01503,7.0,18.0,1.0
01504,12.0,16.0,1.0
01505,17.0,25.0,1.0
01506,10.0,22.0,1.0
01507,17.0,22.0,1.0
01508,20.0,36.0,1.0
01509,18.0,37.0,1.0
01510,16.0,36.0,1.0
01511,1.0,15.0,1.0
01512,10.0,28.0,1.0
01513,3.0,17.0,1.0
01514,3.0,8.0,1.0
01515,12.0,20.0,1.0
01516,17.0,25.0,1.0
01517,1.0,20.0,1.0
01518,4.0,10.0,1.0
01519,9.0,21.0,1.0
01520,4.0,22.0,1.0
01521,9.0,25.0,1.0
01522,18.0,34.0,1.0
01523,19.0,38.0,1.0
01524,9.0,13.0,1.0
01525,20.0,34.0,1.0
01526,18.0,36.0,1.0
01527,19.0,24.0,1.0
01528,10.0,29.0,1.0
01529,16.0,36.0,1.0
01530,2.0,9.0,1.0
01531,1.0,16.0,1.0
01532,15.0,19.0,1.0
01533,11.0,20.0,1.0
01534,15.0,28.0,1.0
01535,16.0,32.0,1.0
01536,11.0,27.0,1.0
01537,15.0,23.0,1.0
01538,2.0,7.0,1.0
01539,1.0,5.0,1.0
01540,8.0,20.0,1.0
01541,8.0,18.0,1.0
01542,15.0,23.0,1.0
01543,15.0,22.0,1.0
01544,16.0,19.0,1.0
01545,11.0,20.0,1.0
01546,13.0,32.0,1.0
01547,15.0,24.0,1.0
01548,8.0,14.0,1.0
01549,7.0,11.0,1.0
01550,19.0,24.0,1.0
01551,1.0,16.0,1.0
01552,13.0,23.0,1.0
01553,11.0,29.0,1.0
01554,18.0,26.0,1.0
01555,7.0,27.0,1.0
01556,5.0,22.0,1.0
01557,17.0,32.0,1.0
01558,18.0,33.0,1.0
01559,20.0,30.0,1.0
01560,18.0,25.0,1.0
01561,13.0,21.0,1.0
01562,18.0,30.0,1.0
01563,3.0,17.0,1.0
01564,20.0,38.0,1.0
01565,16.0,32.0,1.0
01566,1.0,10.0,1.0
01567,17.0,35.0,1.0
01568,15.0,27.0,1.0
01569,17.0,28.0,1.0
01570,15.0,21.0,1.0
01571,18.0,33.0,1.0
01572,2.0,20.0,1.0
01573,16.0,30.0,1.0
01574,11.0,28.0,1.0
01575,8.0,12.0,1.0
01576,18.0,25.0,1.0
01577,2.0,15.0,1.0
01578,13.0,17.0,1.0
01579,5.0,12.0,1.0
01580,7.0,26.0,1.0
01581,7.0,12.0,1.0
01582,1.0,20.0,1.0
01583,11.0,27.0,1.0
01584,9.0,17.0,1.0
01585,3.0,14.0,1.0
01586,16.0,19.0,1.0
01587,1.0,17.0,1.0
01588,6.0,17.0,1.0
01589,4.0,18.0,1.0
01590,10.0,24.0,1.0
01591,1.0,4.0,1.0
01592,19.0,39.0,1.0
01593,8.0,13.0,1.0
01594,10.0,21.0,1.0
01595,17.0,34.0,1.0
01596,7.0,21.0,1.0
01597,2.0,8.0,1.0
01598,3.0,22.0,1.0
01599,3.0,21.0,1.0
01600,11.0,29.0,1.0
01601,9.0,19.0,1.0
01602,17.0,33.0,1.0
01603,9.0,23.0,1.0
01604,13.0,29.0,1.0
01605,16.0,27.0,1.0
01606,10.0,22.0,1.0
01607,16.0,34.0,1.0
01608,18.0,26.0,1.0
01609,1.0,8.0,1.0
01610,1.0,9.0,1.0
01611,3.0,14.0,1.0
01612,19.0,36.0,1.0
01613,6.0,16.0,1.0
01614,5.0,24.0,1.0
01615,8.0,18.0,1.0
01616,17.0,22.0,1.0
01617,12.0,16.0,1.0
01618,18.0,34.0,1.0
01619,18.0,26.0,1.0
01620,19.0,25.0,1.0
01621,3.0,10.0,1.0
01622,1.0,10.0,1.0
01623,5.0,21.0,1.0
01624,8.0,22.0,1.0
01625,15.0,20.0,1.0
01626,6.0,21.0,1.0
01627,8.0,19.0,1.0
01628,2.0,13.0,1.0
01629,19.0,24.0,1.0
01630,20.0,29.0,1.0
01631,17.0,26.0,1.0
01632,8.0,23.0,1.0
01633,16.0,21.0,1.0
01634,16.0,32.0,1.0
01635,1.0,12.0,1.0
01636,14.0,19.0,1.0
01637,17.0,35.0,1.0
01638,3.0,10.0,1.0
01639,20.0,24.0,1.0
01640,1.0,9.0,1.0
01641,9.0,29.0,1.0
01642,9.0,17.0,1.0
01643,7.0,18.0,1.0
01644,7.0,17.0,1.0
01645,5.0,15.0,1.0
01646,10.0,26.0,1.0
01647,4.0,24.0,1.0
01648,19.0,29.0,1.0
01649,8.0,13.0,1.0
01650,19.0,27.0,1.0
01651,3.0,7.0,1.0
01652,11.0,29.0,1.0
01653,5.0,10.0,1.0
01654,17.0,33.0,1.0
01655,12.0,32.0,1.0
01656,0.0,13.0,1.0
01657,17.0,26.0,1.0
01658,6.0,14.0,1.0
01659,11.0,28.0,1.0
01660,13.0,25.0,1.0
01661,7.0,25.0,1.0
01662,10.0,28.0,1.0
01663,10.0,29.0,1.0
01664,9.0,17.0,1.0
01665,10.0,22.0,1.0
01666,18.0,25.0,1.0
01667,3.0,19.0,1.0
01668,2.0,16.0,1.0
01669,6.0,10.0,1.0
01670,6.0,12.0,1.0
01671,18.0,28.0,1.0
01672,8.0,11.0,1.0
01673,19.0,34.0,1.0
01674,7.0,11.0,1.0
01675,14.0,29.0,1.0
01676,10.0,20.0,1.0
01677,6.0,17.0,1.0
01678,1.0,9.0,1.0
01679,19.0,35.0,1.0
01680,11.0,29.0,1.0
01681,19.0,34.0,1.0
01682,13.0,29.0,1.0
01683,0.0,12.0,1.0
01684,12.0,31.0,1.0
01685,2.0,15.0,1.0
01686,16.0,29.0,1.0
01687,19.0,36.0,1.0
01688,16.0,23.0,1.0
01689,1.0,19.0,1.0
01690,6.0,25.0,1.0
01691,0.0,7.0,1.0
01692,12.0,22.0,1.0
01693,20.0,31.0,1.0
01694,2.0,8.0,1.0
01695,20.0,25.0,1.0
01696,18.0,30.0,1.0
01697,19.0,24.0,1.0
01698,5.0,24.0,1.0
01699,6.0,12.0,1.0
01700,6.0,26.0,1.0
01701,15.0,23.0,1.0
01702,19.0,34.0,1.0
01703,4.0,7.0,1.0
01704,11.0,17.0,1.0
01705,4.0,17.0,1.0
01706,9.0,22.0,1.0
01707,6.0,17.0,1.0
01708,9.0,15.0,1.0
01709,3.0,14.0,1.0
01710,14.0,33.0,1.0
01711,16.0,28.0,1.0
01712,11.0,17.0,1.0
01713,15.0,28.0,1.0
01714,2.0,9.0,1.0
01715,1.0,11.0,1.0
01716,4.0,18.0,1.0
01717,5.0,14.0,1.0
01718,2.0,22.0,1.0
01719,12.0,17.0,1.0
01720,5.0,24.0,1.0
01721,10.0,26.0,1.0
01722,9.0,23.0,1.0
01723,7.0,25.0,1.0
01724,4.0,11.0,1.0
01725,8.0,17.0,1.0
01726,13.0,25.0,1.0
01727,2.0,12.0,1.0
01728,2.0,20.0,1.0
01729,6.0,22.0,1.0
01730,20.0,32.0,1.0
01731,0.0,5.0,1.0
01732,2.0,6.0,1.0
01733,3.0,18.0,1.0
01734,20.0,28.0,1.0
01735,12.0,23.0,1.0
01736,19.0,30.0,1.0
01737,10.0,16.0,1.0
01738,12.0,28.0,1.0
01739,18.0,26.0,1.0
01740,3.0,18.0,1.0
01741,16.0,25.0,1.0
01742,0.0,8.0,1.0
01743,10.0,18.0,1.0
01744,11.0,21.0,1.0
01745,18.0,37.0,1.0
01746,2.0,20.0,1.0
01747,18.0,37.0,1.0
01748,8.0,25.0,1.0
01749,10.0,18.0,1.0
01750,14.0,19.0,1.0
01751,11.0,17.0,1.0
01752,13.0,18.0,1.0
01753,4.0,21.0,1.0
01754,20.0,34.0,1.0
01755,2.0,19.0,1.0
01756,8.0,20.0,1.0
01757,7.0,27.0,1.0
01758,3.0,12.0,1.0
01759,14.0,30.0,1.0
01760,3.0,13.0,1.0
01761,1.0,20.0,1.0
01762,0.0,19.0,1.0
01763,8.0,20.0,1.0
01764,8.0,21.0,1.0
01765,4.0,9.0,1.0
01766,1.0,7.0,1.0
01767,14.0,22.0,1.0
01768,3.0,11.0,1.0
01769,16.0,28.0,1.0
01770,11.0,27.0,1.0
01771,14.0,33.0,1.0
01772,13.0,32.0,1.0
01773,12.0,24.0,1.0
01774,9.0,28.0,1.0
01775,13.0,27.0,1.0
01776,16.0,22.0,1.0
01777,5.0,9.0,1.0
01778,14.0,30.0,1.0
01779,20.0,24.0,1.0
01780,2.0,10.0,1.0
01781,6.0,13.0,1.0
01782,14.0,22.0,1.0
01783,16.0,20.0,1.0
01784,14.0,20.0,1.0
01785,14.0,22.0,1.0
01786,11.0,29.0,1.0
01787,12.0,16.0,1.0
01788,2.0,7.0,1.0
01789,12.0,30.0,1.0
01790,12.0,26.0,1.0
01791,18.0,31.0,1.0
01792,10.0,23.0,1.0
01793,10.0,15.0,1.0
01794,9.0,12.0,1.0
01795,6.0,21.0,1.0
01796,10.0,29.0,1.0
01797,4.0,21.0,1.0
01798,12.0,18.0,1.0
01799,11.0,15.0,1.0
01800,3.0,21.0,1.0
01801,15.0,18.0,1.0
01802,16.0,29.0,1.0
01803,16.0,21.0,1.0
01804,18.0,24.0,1.0
01805,1.0,12.0,1.0
01806,20.0,28.0,1.0
01807,13.0,18.0,1.0
01808,6.0,14.0,1.0
01809,11.0,22.0,1.0
01810,14.0,32.0,1.0
01811,2.0,11.0,1.0
01812,8.0,20.0,1.0
01813,10.0,27.0,1.0
01814,18.0,24.0,1.0
01815,11.0,30.0,1.0
01816,6.0,13.0,1.0
01817,7.0,12.0,1.0
01818,18.0,28.0,1.0
01819,3.0,21.0,1.0
01820,11.0,20.0,1.0
01821,10.0,23.0,1.0
01822,18.0,32.0,1.0
01823,14.0,24.0,1.0
01824,12.0,31.0,1.0
01825,12.0,18.0,1.0
01826,11.0,24.0,1.0
01827,9.0,16.0,1.0
01828,8.0,21.0,1.0
01829,19.0,38.0,1.0
01830,16.0,32.0,1.0
01831,4.0,17.0,1.0
01832,18.0,24.0,1.0
01833,8.0,12.0,1.0
01834,5.0,22.0,1.0
01835,0.0,5.0,1.0
01836,6.0,11.0,1.0
01837,5.0,11.0,1.0
01838,16.0,34.0,1.0
01839,16.0,33.0,1.0
01840,3.0,13.0,1.0
01841,17.0,27.0,1.0
01842,0.0,10.0,1.0
01843,4.0,23.0,1.0
01844,16.0,21.0,1.0
01845,12.0,28.0,1.0
01846,7.0,24.0,1.0
01847,7.0,11.0,1.0
01848,15.0,30.0,1.0
01849,18.0,36.0,1.0
01850,1.0,14.0,1.0
01851,4.0,23.0,1.0
01852,15.0,33.0,1.0
01853,10.0,20.0,1.0
01854,8.0,13.0,1.0
01855,16.0,20.0,1.0
01856,13.0,16.0,1.0
01857,8.0,16.0,1.0
01858,8.0,22.0,1.0
01859,16.0,20.0,1.0
01860,12.0,15.0,1.0
01861,11.0,23.0,1.0
01862,14.0,25.0,1.0
01863,7.0,24.0,1.0
01864,10.0,19.0,1.0
01865,3.0,10.0,1.0
