00823,25.0,M,e4,A,j427
00824,63.0,F,e2,A,j000
00825,56.0,F,e0,A,j054
00826,39.0,F,e2,A,j005
00827,61.0,F,e2,A,j005
00828,30.0,F,e2,A,j045
00829,63.0,F,e2,A,j000
00830,48.0,M,e4,A,j000
00831,27.0,F,e1,B,j002
00832,42.0,F,e2,A,j016
00833,42.0,F,e1,B,j020
00834,48.0,F,e4,B,j039
00835,53.0,F,e3,A,j022
00836,52.0,F,e5,A,j155
00837,52.0,F,e4,A,j413
00838,45.0,M,e3,B,j011
00839,39.0,F,e0,B,j444
00840,41.0,M,e0,A,j001
00841,45.0,F,e2,A,j029
00842,45.0,F,e0,B,j002
00843,51.0,F,e4,A,j522
00844,35.0,F,e4,B,j053
00845,39.0,F,e2,A,j056
00846,46.0,F,e1,A,j522
00847,39.0,F,e0,A,j006
00848,41.0,F,e1,A,j004
00849,46.0,F,e1,A,j057
00850,43.0,F,e0,B,j705
00851,42.0,M,e4,A,j127
00852,46.0,M,e5,A,j001
00853,37.0,M,e0,A,j001
00854,68.0,F,e5,A,j950
00855,57.0,M,e3,A,j000
00856,50.0,F,e4,A,j039
00857,39.0,F,e0,A,j796
00858,26.0,M,e2,A,j001
00859,56.0,M,e3,A,j216
00860,40.0,M,e1,B,j010
00861,42.0,M,e2,A,j004
00862,44.0,F,e1,B,j145
00863,46.0,M,e1,B,j030
00864,53.0,M,e2,A,j041
00865,50.0,M,e3,A,j001
00866,54.0,M,e1,A,j002
00867,37.0,M,e1,A,j162
00868,57.0,M,e1,A,j000
00869,42.0,M,e0,A,j024
00870,68.0,M,e1,B,j459
00871,40.0,M,e0,B,j029
00872,45.0,M,e1,A,j178
00873,48.0,F,e5,A,j003
00874,44.0,M,e0,A,j016
00875,43.0,M,e4,A,j016
00876,43.0,M,e2,A,j041
00877,56.0,M,e1,A,j040
00878,64.0,F,e3,A,j178
00879,46.0,F,e0,B,j002
00880,36.0,F,e3,A,j225
00881,44.0,M,e1,B,j008
00882,39.0,M,e1,A,j088
00883,55.0,M,e2,A,j003
00884,37.0,M,e0,A,j023
00885,40.0,F,e0,A,j122
00886,49.0,M,e2,B,j364
00887,36.0,F,e4,B,j031
00888,50.0,F,e2,A,j008
00889,47.0,F,e0,B,j529
00890,47.0,F,e1,A,j132
00891,40.0,F,e0,A,j001
00892,44.0,M,e1,B,j019
00893,44.0,F,e3,A,j101
00894,60.0,M,e2,B,j161
00895,30.0,M,e2,A,j015
00896,48.0,M,e3,A,j003
00897,53.0,M,e2,B,j002
00898,47.0,F,e5,A,j003
00899,30.0,F,e0,B,j015
00900,37.0,F,e1,B,j145
00901,47.0,M,e0,A,j002
00902,36.0,M,e0,A,j583
00903,52.0,M,e2,B,j003
00904,62.0,M,e1,B,j006
00905,45.0,M,e1,A,j479
00906,46.0,M,e0,A,j053
00907,35.0,M,e0,A,j028
00908,49.0,F,e1,A,j003
00909,33.0,F,e0,A,j001
00910,42.0,F,e3,A,j001
00911,51.0,M,e1,A,j044
00912,50.0,F,e0,A,j731
00913,42.0,F,e3,A,j070
00914,46.0,M,e0,A,j022
00915,44.0,F,e0,A,j329
00916,34.0,M,e3,B,j001
00917,62.0,M,e4,A,j000
00918,48.0,M,e4,A,j064
00919,47.0,M,e5,B,j066
00920,42.0,M,e1,A,j394
00921,48.0,M,e1,A,j000
00922,42.0,F,e1,B,j533
00923,55.0,M,e2,A,j004
00924,50.0,M,e0,A,j096
00925,52.0,M,e1,A,j188
00926,37.0,F,e0,B,j051
00927,34.0,F,e3,B,j000
00928,52.0,M,e3,A,j000
00929,40.0,F,e4,A,j842
00930,36.0,F,e0,B,j261
00931,35.0,F,e0,A,j050
00932,65.0,M,e3,A,j029
00933,42.0,M,e0,A,j020
00934,57.0,M,e4,B,j116
00935,45.0,F,e4,A,j041
00936,52.0,F,e0,A,j567
00937,22.0,M,e3,A,j004
00938,47.0,M,e0,A,j001
00939,51.0,F,e0,B,j006
00940,35.0,M,e0,A,j963
00941,64.0,F,e2,A,j000
00942,46.0,M,e2,A,j041
00943,35.0,F,e1,A,j078
00944,48.0,M,e1,A,j023
00945,31.0,M,e2,A,j154
00946,45.0,F,e1,A,j010
00947,55.0,F,e5,B,j955
00948,50.0,F,e1,A,j512
00949,38.0,M,e2,A,j046
00950,24.0,F,e0,B,j076
00951,35.0,M,e0,A,j194
00952,37.0,M,e3,A,j078
00953,38.0,M,e1,A,j018
00954,60.0,F,e0,A,j099
00955,55.0,M,e0,B,j191
00956,62.0,F,e4,A,j012
00957,58.0,M,e0,A,j002
00958,44.0,F,e2,B,j011
00959,58.0,F,e4,A,j018
00960,28.0,M,e5,A,j178
00961,59.0,M,e0,A,j794
00962,56.0,M,e4,B,j014
00963,44.0,F,e2,A,j036
00964,39.0,M,e3,A,j337
00965,37.0,F,e3,A,j018
00966,49.0,F,e0,B,j006
00967,57.0,M,e1,A,j454
00968,40.0,F,e0,A,j103
00969,46.0,M,e4,B,j959
00970,49.0,M,e2,B,j041
00971,28.0,M,e1,A,j009
00972,28.0,F,e4,A,j385
00973,31.0,F,e0,A,j000
00974,24.0,F,e1,A,j414
00975,54.0,M,e2,A,j002
00976,38.0,F,e0,B,j002
00977,57.0,F,e2,A,j048
00978,43.0,M,e0,A,j071
00979,56.0,F,e0,A,j287
00980,55.0,F,e3,B,j163
00981,32.0,F,e0,B,j371
00982,51.0,F,e0,A,j011
00983,37.0,F,e2,A,j024
00984,35.0,F,e4,A,j021
00985,43.0,F,e2,A,j007
00986,48.0,M,e1,A,j035
00987,48.0,F,e3,A,j242
00988,65.0,F,e0,A,j009
00989,48.0,F,e3,A,j007
00990,40.0,M,e5,A,j975
00991,51.0,F,e4,A,j000
00992,63.0,F,e2,A,j008
00993,48.0,M,e0,A,j002
00994,48.0,M,e0,A,j434
00995,31.0,F,e0,A,j947
00996,52.0,F,e0,B,j068
00997,35.0,F,e0,A,j131
00998,54.0,F,e0,B,j000
00999,56.0,M,e3,A,j022
01000,41.0,M,e2,A,j013
01001,63.0,F,e4,A,j009
01002,70.0,M,e5,A,j648
01003,42.0,M,e2,A,j144
01004,36.0,M,e0,B,j122
01005,48.0,M,e3,A,j095
01006,29.0,M,e2,A,j056
01007,43.0,F,e0,A,j048
01008,61.0,F,e5,A,j017
01009,50.0,M,e2,B,j030
01010,51.0,M,e1,A,j000
01011,29.0,F,e1,A,j043
01012,59.0,M,e1,B,j001
01013,41.0,F,e3,A,j001
01014,42.0,F,e1,A,j024
01015,50.0,M,e2,B,j687
01016,28.0,M,e2,B,j040
01017,37.0,F,e0,A,j727
01018,39.0,M,e2,A,j038
01019,60.0,F,e1,A,j235
01020,29.0,F,e0,A,j002
01021,49.0,F,e0,A,j004
01022,55.0,M,e0,A,j105
01023,37.0,M,e3,A,j003
01024,48.0,F,e1,B,j002
01025,45.0,M,e1,A,j005
01026,60.0,F,e3,A,j014
01027,31.0,F,e0,B,j105
01028,44.0,M,e3,A,j047
01029,44.0,M,e2,A,j009
01030,54.0,F,e1,A,j005
01031,53.0,M,e0,A,j263
01032,59.0,M,e1,B,j277
01033,32.0,F,e1,A,j020
01034,43.0,M,e0,A,j379
01035,42.0,F,e0,A,j453
01036,54.0,M,e0,A,j209
01037,50.0,M,e0,A,j000
01038,35.0,F,e1,B,j047
01039,25.0,M,e1,B,j011
01040,44.0,M,e2,A,j000
01041,51.0,F,e0,A,j310
01042,39.0,M,e2,B,j004
01043,37.0,F,e4,A,j115
01044,33.0,M,e1,B,j213
01045,30.0,M,e3,A,j006
01046,54.0,M,e0,A,j007
01047,54.0,F,e0,A,j019
01048,48.0,F,e1,B,j172
01049,41.0,M,e0,B,j000
01050,48.0,F,e1,A,j001
01051,70.0,M,e1,A,j008
01052,66.0,M,e2,A,j005
01053,37.0,F,e5,A,j204
01054,68.0,F,e2,A,j001
01055,61.0,M,e2,A,j000
01056,40.0,F,e0,B,j038
01057,55.0,M,e1,A,j002
01058,18.0,F,e4,A,j613
01059,25.0,M,e1,A,j241
01060,33.0,F,e3,A,j081
01061,44.0,F,e3,A,j002
01062,34.0,F,e0,A,j055
01063,36.0,F,e5,A,j299
01064,55.0,F,e3,B,j164
01065,35.0,F,e0,B,j243
01066,46.0,F,e1,A,j005
01067,55.0,F,e5,A,j003
01068,43.0,M,e0,B,j004
01069,55.0,M,e0,A,j013
01070,38.0,M,e3,A,j005
01071,57.0,F,e1,A,j011
01072,54.0,M,e1,A,j029
01073,38.0,F,e3,B,j133
01074,56.0,M,e2,A,j021
01075,53.0,M,e4,B,j131
01076,42.0,M,e4,B,j052
01077,44.0,F,e0,B,j030
01078,44.0,M,e0,A,j000
01079,52.0,F,e1,B,j002
01080,47.0,F,e0,A,j003
01081,38.0,F,e4,A,j004
01082,30.0,M,e0,A,j264
01083,41.0,M,e0,A,j049
01084,54.0,M,e1,B,j481
01085,39.0,M,e2,A,j043
01086,67.0,M,e1,B,j455
01087,50.0,M,e5,A,j170
01088,41.0,M,e0,B,j003
01089,49.0,M,e3,B,j208
01090,45.0,F,e0,A,j003
01091,37.0,M,e2,A,j102
01092,63.0,F,e0,A,j023
01093,35.0,M,e0,A,j229
01094,36.0,F,e0,A,j004
01095,24.0,M,e1,A,j081
01096,26.0,F,e1,A,j000
01097,41.0,F,e2,B,j394
01098,36.0,F,e2,A,j121
01099,60.0,F,e2,A,j134
01100,36.0,F,e5,A,j032
01101,43.0,F,e2,A,j028
01102,36.0,M,e5,B,j036
01103,40.0,F,e1,B,j133
01104,44.0,F,e5,B,j000
01105,50.0,M,e2,A,j002
01106,51.0,M,e0,B,j078
01107,55.0,F,e0,B,j002
01108,50.0,M,e1,B,j429
01109,41.0,F,e4,A,j012
01110,43.0,F,e1,B,j551
01111,48.0,M,e1,A,j062
01112,29.0,F,e0,A,j063
01113,50.0,M,e4,A,j000
01114,60.0,F,e0,B,j000
01115,43.0,M,e1,B,j023
01116,45.0,M,e0,A,j000
01117,39.0,M,e1,A,j074
01118,30.0,F,e0,A,j048
01119,26.0,F,e5,A,j946
01120,33.0,M,e4,A,j001
01121,50.0,F,e3,A,j295
01122,42.0,F,e0,A,j028
01123,58.0,M,e4,B,j003
01124,29.0,M,e4,B,j023
01125,33.0,F,e3,A,j478
01126,43.0,F,e3,A,j035
01127,46.0,F,e4,A,j000
01128,29.0,M,e2,B,j000
01129,48.0,F,e0,B,j047
01130,54.0,F,e3,A,j007
01131,26.0,M,e4,B,j019
01132,39.0,F,e0,B,j230
01133,40.0,M,e1,A,j605
01134,40.0,F,e1,A,j098
01135,44.0,M,e0,A,j001
01136,48.0,M,e1,B,j412
01137,46.0,F,e5,B,j001
01138,47.0,F,e1,A,j001
01139,41.0,F,e0,A,j004
01140,33.0,M,e2,A,j003
01141,65.0,M,e0,A,j000
01142,60.0,M,e1,A,j872
01143,46.0,M,e4,A,j000
01144,60.0,M,e4,A,j000
01145,45.0,F,e1,A,j398
01146,41.0,M,e5,A,j395
01147,48.0,M,e3,A,j724
01148,60.0,M,e1,A,j003
01149,50.0,F,e1,B,j003
01150,50.0,F,e0,B,j000
01151,60.0,F,e1,A,j111
01152,37.0,M,e0,B,j116
01153,36.0,F,e5,B,j018
01154,39.0,F,e0,A,j105
01155,33.0,M,e2,A,j055
01156,47.0,M,e1,A,j473
01157,42.0,M,e5,A,j022
01158,30.0,M,e2,B,j186
01159,58.0,M,e1,A,j000
01160,60.0,M,e0,A,j135
01161,54.0,M,e2,A,j004
01162,57.0,M,e0,A,j030
01163,53.0,F,e2,A,j787
01164,57.0,F,e3,A,j298
01165,39.0,F,e2,A,j000
01166,58.0,M,e5,B,j487
01167,52.0,F,e1,A,j001
01168,41.0,M,e2,B,j028
01169,51.0,M,e4,A,j007
01170,39.0,M,e1,A,j002
01171,34.0,M,e1,B,j003
01172,54.0,M,e2,A,j000
01173,41.0,M,e2,A,j046
01174,29.0,M,e4,A,j058
01175,55.0,M,e1,A,j333
01176,35.0,M,e0,A,j105
01177,28.0,M,e0,A,j263
01178,57.0,F,e0,A,j903
01179,37.0,M,e2,A,j002
01180,24.0,M,e4,A,j045
01181,51.0,F,e0,A,j072
01182,53.0,F,e0,A,j000
01183,43.0,M,e2,A,j012
01184,28.0,M,e0,B,j101
01185,32.0,M,e5,B,j540
01186,31.0,M,e0,B,j000
01187,70.0,M,e0,B,j002
01188,47.0,F,e0,B,j007
01189,50.0,M,e4,B,j066
01190,43.0,M,e3,A,j459
01191,44.0,F,e1,A,j020
01192,47.0,F,e1,B,j508
01193,37.0,F,e1,A,j003
01194,56.0,F,e3,B,j056
01195,36.0,F,e1,A,j357
01196,45.0,M,e0,A,j003
01197,32.0,M,e1,A,j891
01198,30.0,F,e0,A,j018
01199,30.0,F,e3,B,j000
01200,40.0,M,e2,A,j174
01201,47.0,M,e1,A,j270
01202,36.0,M,e2,A,j009
01203,49.0,M,e0,B,j010
01204,64.0,F,e0,A,j084
01205,53.0,F,e1,B,j000
01206,49.0,M,e1,A,j379
01207,41.0,F,e2,A,j078
01208,40.0,F,e5,A,j032
01209,34.0,M,e0,A,j713
01210,47.0,M,e2,A,j029
01211,43.0,F,e2,A,j004
01212,43.0,F,e3,A,j005
01213,36.0,M,e5,A,j001
01214,52.0,F,e0,B,j011
01215,42.0,M,e0,A,j000
01216,70.0,F,e4,A,j009
01217,53.0,F,e5,A,j001
01218,43.0,F,e5,A,j190
01219,34.0,M,e1,B,j043
01220,55.0,M,e1,A,j013
01221,50.0,M,e4,A,j021
01222,48.0,F,e4,A,j005
01223,49.0,M,e1,B,j016
01224,40.0,F,e0,A,j495
01225,58.0,M,e2,A,j020
01226,37.0,M,e1,A,j018
01227,36.0,F,e2,A,j000
01228,59.0,F,e3,A,j000
01229,32.0,M,e0,A,j000
01230,44.0,M,e0,A,j422
01231,56.0,M,e2,A,j003
01232,33.0,F,e0,B,j003
01233,46.0,M,e0,A,j025
01234,42.0,F,e2,A,j285
01235,58.0,M,e1,A,j410
01236,57.0,M,e3,B,j032
01237,38.0,M,e2,A,j002
01238,44.0,M,e1,B,j003
01239,35.0,M,e4,A,j159
01240,66.0,M,e0,A,j283
01241,62.0,F,e3,A,j015
01242,46.0,F,e1,B,j000
01243,57.0,F,e0,A,j032
01244,36.0,M,e0,A,j009
01245,51.0,F,e1,A,j177
01246,58.0,F,e5,A,j414
01247,39.0,M,e0,A,j246
01248,46.0,F,e0,A,j000
01249,36.0,M,e0,B,j106
01250,25.0,M,e4,A,j025
01251,55.0,M,e0,A,j427
01252,38.0,M,e2,A,j322
01253,49.0,M,e1,A,j064
01254,47.0,M,e1,A,j181
01255,63.0,F,e0,A,j076
01256,50.0,M,e0,A,j002
01257,32.0,F,e1,A,j020
01258,46.0,M,e0,A,j118
01259,53.0,M,e1,A,j135
01260,54.0,M,e0,B,j047
01261,34.0,M,e3,A,j228
01262,31.0,F,e4,A,j003
01263,36.0,M,e0,A,j192
01264,57.0,F,e4,A,j015
01265,47.0,M,e3,A,j048
01266,34.0,M,e3,A,j644
01267,51.0,F,e0,A,j010
01268,44.0,M,e0,A,j006
01269,49.0,F,e0,A,j404
01270,46.0,F,e1,A,j544
01271,48.0,M,e2,A,j864
01272,35.0,M,e3,A,j671
01273,38.0,F,e2,A,j005
01274,18.0,F,e0,A,j004
01275,46.0,M,e0,A,j003
01276,50.0,F,e0,A,j191
01277,44.0,M,e3,A,j068
01278,61.0,M,e1,B,j003
01279,31.0,F,e4,A,j030
01280,59.0,F,e0,A,j179
01281,60.0,M,e1,A,j015
01282,52.0,M,e2,A,j164
01283,46.0,F,e0,A,j002
01284,65.0,F,e5,A,j000
01285,33.0,F,e0,B,j000
01286,32.0,M,e3,A,j000
01287,41.0,M,e2,A,j001
01288,40.0,M,e3,B,j741
01289,55.0,M,e1,A,j391
01290,65.0,M,e4,B,j000
01291,57.0,F,e1,A,j009
01292,54.0,F,e1,A,j005
01293,37.0,M,e0,A,j449
01294,38.0,M,e1,A,j008
01295,45.0,M,e1,A,j002
01296,55.0,M,e3,B,j186
01297,70.0,M,e0,A,j000
01298,36.0,M,e4,A,j038
01299,46.0,F,e0,A,j000
01300,32.0,M,e3,A,j225
01301,48.0,F,e0,A,j000
01302,64.0,M,e5,B,j005
01303,34.0,F,e1,A,j004
01304,57.0,M,e0,A,j002
01305,58.0,F,e1,A,j014
01306,56.0,F,e4,A,j014
01307,47.0,F,e4,A,j282
01308,51.0,M,e3,A,j001
01309,66.0,M,e0,A,j001
01310,49.0,M,e5,A,j001
01311,30.0,M,e2,A,j223
01312,39.0,M,e0,A,j008
01313,32.0,F,e2,A,j139
01314,64.0,M,e1,A,j011
01315,41.0,F,e2,A,j009
01316,54.0,M,e3,B,j001
01317,65.0,F,e0,A,j416
01318,68.0,F,e0,A,j022
01319,32.0,M,e3,A,j066
01320,57.0,M,e1,A,j431
01321,47.0,M,e0,A,j473
01322,36.0,M,e0,B,j021
01323,37.0,M,e3,A,j001
01324,37.0,M,e1,A,j007
01325,70.0,F,e4,B,j000
01326,65.0,M,e2,A,j000
01327,36.0,M,e0,A,j262
01328,42.0,M,e1,B,j030
01329,43.0,M,e4,A,j034
01330,29.0,M,e4,A,j854
01331,36.0,F,e0,A,j006
01332,40.0,F,e0,A,j000
01333,54.0,F,e0,A,j018
01334,38.0,F,e4,A,j009
01335,27.0,F,e0,A,j516
01336,38.0,M,e2,B,j082
01337,47.0,M,e2,B,j705
01338,60.0,F,e2,A,j005
01339,27.0,F,e1,B,j473
01340,62.0,F,e4,A,j002
01341,47.0,M,e5,A,j004
01342,54.0,M,e0,A,j062
01343,45.0,M,e0,A,j202
01344,46.0,M,e0,A,j003
01345,56.0,M,e1,A,j075
01346,38.0,M,e0,A,j066
01347,34.0,M,e2,A,j000
01348,66.0,F,e1,B,j036
01349,57.0,M,e4,A,j022
01350,48.0,F,e0,A,j014
01351,38.0,F,e1,A,j760
01352,54.0,F,e0,A,j037
01353,49.0,F,e3,B,j002
01354,46.0,M,e0,A,j003
01355,50.0,F,e1,A,j060
01356,47.0,M,e0,A,j305
01357,44.0,M,e1,B,j084
01358,38.0,M,e4,A,j886
01359,25.0,M,e0,B,j000
01360,43.0,M,e0,B,j004
01361,51.0,F,e3,A,j155
01362,49.0,F,e2,A,j003
01363,45.0,M,e0,A,j036
01364,36.0,F,e0,A,j009
01365,38.0,F,e0,A,j990
01366,34.0,M,e0,B,j130
01367,60.0,F,e3,A,j068
01368,70.0,F,e5,B,j008
01369,61.0,M,e0,A,j033
01370,54.0,F,e1,A,j665
01371,50.0,F,e4,A,j576
01372,41.0,M,e1,A,j474
01373,47.0,M,e4,A,j011
01374,64.0,M,e1,A,j657
01375,54.0,F,e4,A,j021
01376,33.0,F,e2,A,j022
01377,38.0,F,e1,A,j708
01378,50.0,F,e4,A,j000
01379,51.0,M,e2,A,j242
01380,20.0,F,e1,A,j510
01381,31.0,F,e5,A,j005
01382,42.0,F,e2,A,j182
01383,56.0,F,e0,A,j353
01384,46.0,F,e1,A,j106
01385,33.0,M,e5,A,j001
01386,54.0,M,e4,A,j169
01387,34.0,M,e2,A,j026
01388,53.0,M,e4,A,j029
01389,42.0,F,e0,B,j023
01390,42.0,F,e1,A,j002
01391,55.0,F,e0,A,j470
01392,48.0,M,e2,A,j162
01393,70.0,M,e0,A,j010
01394,41.0,F,e1,A,j168
01395,33.0,M,e0,B,j029
01396,46.0,F,e0,A,j574
01397,40.0,F,e0,A,j168
01398,49.0,F,e2,A,j001
01399,53.0,F,e0,A,j079
01400,30.0,M,e4,A,j076
01401,38.0,F,e3,B,j000
01402,50.0,M,e0,A,j754
01403,48.0,M,e2,A,j070
01404,52.0,F,e0,A,j529
01405,46.0,M,e2,A,j000
01406,63.0,M,e0,A,j712
01407,54.0,M,e0,B,j000
01408,39.0,M,e3,B,j002
01409,58.0,F,e3,B,j645
01410,54.0,F,e2,A,j015
01411,35.0,M,e2,B,j065
01412,46.0,M,e4,B,j000
01413,49.0,M,e0,A,j241
01414,60.0,M,e4,A,j134
01415,44.0,M,e2,A,j043
01416,45.0,F,e3,A,j000
01417,42.0,F,e1,A,j308
01418,53.0,M,e2,A,j413
01419,55.0,M,e1,A,j002
01420,52.0,F,e2,B,j002
01421,38.0,M,e0,A,j508
01422,64.0,M,e0,A,j041
01423,31.0,M,e2,A,j007
01424,28.0,F,e0,B,j003
01425,40.0,M,e5,A,j001
01426,35.0,F,e1,A,j272
01427,47.0,M,e0,A,j009
01428,56.0,F,e2,A,j054
01429,42.0,F,e3,A,j049
01430,20.0,M,e1,A,j005
01431,40.0,M,e0,B,j000
01432,37.0,M,e1,A,j002
01433,63.0,M,e0,A,j011
01434,59.0,F,e0,B,j211
01435,35.0,F,e2,A,j686
01436,48.0,F,e3,A,j014
01437,50.0,M,e1,B,j129
01438,47.0,F,e3,A,j002
01439,46.0,F,e3,A,j123
01440,62.0,F,e2,A,j614
01441,67.0,M,e2,A,j274
01442,68.0,F,e0,B,j824
01443,55.0,F,e5,A,j380
01444,41.0,M,e0,A,j000
01445,45.0,F,e2,B,j021
01446,44.0,F,e2,A,j004
01447,34.0,M,e3,A,j501
01448,43.0,F,e3,A,j014
01449,45.0,M,e2,A,j365
01450,34.0,M,e2,A,j000
01451,45.0,M,e0,A,j002
01452,45.0,M,e0,A,j001
01453,33.0,F,e0,B,j490
01454,58.0,M,e1,B,j059
01455,64.0,F,e0,A,j039
01456,52.0,F,e3,B,j147
01457,40.0,M,e3,A,j000
01458,46.0,F,e3,A,j790
01459,59.0,M,e0,A,j038
01460,39.0,F,e1,A,j015
01461,38.0,F,e0,A,j036
01462,32.0,M,e3,A,j908
01463,38.0,M,e0,A,j196
01464,45.0,F,e1,B,j019
01465,44.0,M,e2,A,j087
01466,52.0,M,e0,A,j242
01467,35.0,F,e1,A,j122
01468,41.0,F,e0,B,j026
01469,39.0,F,e4,A,j050
01470,41.0,F,e0,A,j986
01471,45.0,M,e5,A,j051
01472,51.0,F,e4,A,j002
01473,41.0,M,e5,A,j005
01474,39.0,M,e1,A,j988
01475,40.0,M,e0,B,j114
01476,53.0,M,e4,A,j014
01477,49.0,F,e1,A,j325
01478,41.0,F,e0,B,j344
01479,51.0,M,e0,B,j382
01480,46.0,M,e4,B,j002
01481,22.0,F,e4,A,j093
01482,41.0,F,e1,A,j116
01483,43.0,M,e3,B,j000
01484,49.0,F,e4,A,j072
01485,54.0,F,e4,B,j154
01486,65.0,F,e3,A,j010
01487,47.0,M,e4,A,j022
01488,40.0,M,e2,A,j051
01489,25.0,M,e0,A,j003
01490,48.0,M,e2,A,j000
01491,33.0,M,e0,A,j002
01492,41.0,F,e0,B,j093
01493,59.0,M,e3,B,j077
01494,33.0,F,e1,A,j000
01495,50.0,M,e0,A,j000
01496,26.0,M,e0,A,j076
01497,39.0,M,e0,A,j149
01498,49.0,M,e0,B,j008
01499,55.0,F,e3,A,j002
01500,61.0,F,e4,A,j023
01501,33.0,F,e0,A,j000
01502,33.0,M,e0,B,j003
01503,42.0,F,e3,A,j006
01504,46.0,M,e1,A,j116
01505,49.0,M,e2,A,j000
01506,30.0,F,e0,A,j820
01507,36.0,M,e3,A,j014
01508,32.0,M,e3,A,j546
01509,36.0,F,e3,B,j000
01510,57.0,F,e1,A,j413
01511,52.0,M,e1,A,j000
01512,44.0,F,e0,A,j000
01513,45.0,F,e0,A,j787
01514,36.0,M,e0,A,j168
01515,46.0,M,e0,B,j016
01516,40.0,M,e0,B,j010
01517,32.0,M,e4,A,j000
01518,54.0,F,e3,A,j003
01519,52.0,F,e0,B,j002
01520,34.0,M,e3,A,j006
01521,27.0,M,e0,A,j005
01522,48.0,F,e0,A,j004
01523,61.0,F,e3,A,j060
01524,41.0,M,e2,A,j000
01525,52.0,F,e2,B,j020
01526,40.0,M,e2,A,j002
01527,29.0,F,e1,C,j000
01528,56.0,M,e0,B,j003
01529,44.0,M,e4,A,j915
01530,44.0,F,e4,B,j180
01531,61.0,M,e0,B,j008
01532,31.0,M,e0,A,j772
01533,55.0,M,e3,A,j002
01534,39.0,F,e1,A,j438
01535,57.0,M,e1,A,j035
01536,30.0,F,e1,A,j043
01537,49.0,F,e2,A,j515
01538,53.0,F,e2,A,j001
01539,44.0,F,e0,A,j589
01540,38.0,F,e4,B,j420
01541,35.0,M,e4,B,j004
01542,32.0,F,e2,A,j007
01543,52.0,M,e0,B,j000
01544,51.0,M,e2,A,j272
01545,44.0,F,e0,A,j005
01546,44.0,M,e0,A,j005
01547,44.0,M,e0,A,j000
01548,45.0,F,e0,A,j322
01549,45.0,F,e0,A,j198
01550,44.0,M,e0,A,j281
01551,55.0,M,e0,A,j895
01552,37.0,F,e2,A,j073
01553,28.0,F,e0,A,j347
01554,39.0,F,e3,A,j001
01555,49.0,M,e1,A,j078
01556,32.0,F,e0,B,j180
01557,58.0,M,e2,A,j471
01558,68.0,F,e0,A,j011
01559,64.0,M,e0,A,j032
01560,43.0,F,e2,A,j000
01561,46.0,M,e0,B,j021
01562,32.0,F,e1,A,j005
01563,50.0,F,e1,A,j085
01564,38.0,M,e0,A,j001
01565,48.0,M,e4,B,j759
01566,56.0,F,e3,A,j002
01567,57.0,M,e1,B,j000
01568,48.0,M,e1,B,j079
01569,36.0,F,e1,A,j000
01570,30.0,F,e0,A,j305
01571,50.0,M,e1,B,j848
01572,45.0,F,e1,A,j075
01573,51.0,F,e2,A,j197
01574,37.0,F,e2,B,j003
01575,48.0,F,e0,A,j231
01576,54.0,F,e0,A,j648
01577,47.0,M,e3,A,j000
01578,47.0,M,e1,A,j082
01579,29.0,F,e5,A,j016
01580,22.0,F,e4,A,j008
01581,46.0,M,e5,A,j318
01582,43.0,F,e0,B,j005
01583,40.0,M,e2,B,j061
01584,47.0,M,e3,B,j007
01585,50.0,F,e1,A,j014
01586,68.0,F,e2,B,j000
01587,52.0,F,e0,B,j079
01588,40.0,F,e1,A,j075
01589,43.0,M,e0,A,j019
01590,27.0,M,e4,A,j009
01591,42.0,M,e1,A,j173
01592,55.0,F,e3,B,j002
01593,29.0,F,e3,A,j025
01594,35.0,F,e4,A,j010
01595,49.0,F,e1,B,j000
01596,59.0,M,e0,B,j032
01597,24.0,M,e0,A,j026
01598,51.0,F,e2,A,j017
01599,52.0,F,e1,B,j034
01600,58.0,M,e1,A,j000
01601,56.0,F,e1,A,j204
01602,37.0,F,e5,A,j000
01603,41.0,F,e0,B,j003
01604,47.0,F,e0,A,j096
01605,41.0,F,e5,A,j643
01606,28.0,M,e0,A,j123
01607,57.0,F,e1,A,j006
01608,55.0,M,e3,A,j006
01609,31.0,M,e0,A,j009
01610,48.0,M,e1,B,j007
01611,39.0,F,e0,A,j086
01612,41.0,F,e0,A,j002
01613,42.0,F,e5,A,j387
01614,41.0,F,e1,A,j002
01615,44.0,F,e0,B,j058
01616,23.0,F,e3,A,j163
01617,49.0,M,e0,B,j000
01618,49.0,F,e0,A,j218
01619,65.0,M,e0,A,j000
01620,48.0,F,e0,A,j143
01621,43.0,F,e0,A,j003
01622,49.0,M,e1,A,j294
01623,40.0,F,e2,A,j000
01624,57.0,M,e0,A,j728
01625,34.0,M,e0,A,j002
01626,47.0,M,e0,B,j384
01627,48.0,F,e0,A,j045
01628,40.0,M,e0,A,j182
01629,34.0,F,e0,A,j261
01630,47.0,F,e2,A,j068
01631,54.0,F,e0,A,j004
01632,54.0,M,e4,A,j104
01633,26.0,M,e1,B,j011
01634,46.0,F,e0,A,j017
01635,34.0,M,e1,A,j000
01636,48.0,M,e0,A,j825
01637,30.0,M,e1,A,j000
01638,47.0,F,e0,A,j001
01639,58.0,M,e4,A,j107
01640,45.0,M,e0,A,j021
01641,39.0,M,e2,A,j015
01642,60.0,M,e3,B,j073
01643,60.0,F,e5,A,j053
01644,37.0,M,e0,A,j531
01645,47.0,F,e4,B,j673
